year,month,westerly,easterly,month_num
2024,January,75,25,1
2024,February,87,13,2
2024,March,70,30,3
2024,April,81,19,4
2024,May,51,49,5
2024,June,82,18,6
2024,July,81,19,7
2024,August,84,16,8
2024,September,59,41,9
2024,October,66,34,10
2024,November,62,38,11
2024,December,84,16,12
2025,January,80,20,1
2025,February,47,53,2
2025,March,44,56,3
2025,April,29,71,4
2025,May,38,62,5
2025,June,85,15,6
